"date","city_wide_daily_average","trap_days","trap","number","region","region_name"
2026-05-13,1,2,"south_east_5",0,"SE","SE5"
2026-05-13,1,2,"south_east_6",1,"SE","SE6"
2026-05-13,1,2,"south_east_7",1,"SE","SE7"
2026-05-13,1,2,"south_west_1",0,"SW","SW1"
2026-05-13,1,2,"south_west_2",1,"SW","SW2"
2026-05-13,1,2,"south_west_3",1,"SW","SW3"
2026-05-13,1,2,"south_west_4",0,"SW","SW4"
2026-05-13,1,2,"south_west_5",0,"SW","SW5"
2026-05-13,1,2,"south_west_6",1,"SW","SW6"
2026-05-13,1,2,"south_west_7",1,"SW","SW7"
2015-05-04,1,3,"aa",1,"Out of City Limits","Lilyfield"
2015-05-04,1,3,"bb",0,"Out of City Limits","North Perimeter"
2015-05-04,1,3,"cc",0,"Out of City Limits","West St. Paul"
2015-05-04,1,3,"dd",1,"Out of City Limits","East St. Paul"
2015-05-04,1,3,"ee",0,"Out of City Limits","Springfield"
2015-05-04,1,3,"ff",3,"Out of City Limits","Ritchot"
2015-05-04,1,3,"gg",0,"Out of City Limits","MacDonald"
2015-05-04,1,3,"hh",2,"Out of City Limits","Headingly"
2015-05-04,1,3,"ii",7,"Out of City Limits","Rosser"
2015-05-06,1,2,"aa",2,"Out of City Limits","Lilyfield"
2015-05-06,1,2,"bb",5,"Out of City Limits","North Perimeter"
2015-05-06,1,2,"cc",0,"Out of City Limits","West St. Paul"
2015-05-06,1,2,"dd",1,"Out of City Limits","East St. Paul"
2015-05-06,1,2,"ee",0,"Out of City Limits","Springfield"
2015-05-06,1,2,"ff",3,"Out of City Limits","Ritchot"
2015-05-06,1,2,"gg",2,"Out of City Limits","MacDonald"
2015-05-06,1,2,"hh",3,"Out of City Limits","Headingly"
2015-05-06,1,2,"ii",4,"Out of City Limits","Rosser"
2015-05-08,0,2,"aa",0,"Out of City Limits","Lilyfield"
2015-05-08,0,2,"bb",0,"Out of City Limits","North Perimeter"
2015-05-08,0,2,"cc",0,"Out of City Limits","West St. Paul"
2015-05-08,0,2,"dd",0,"Out of City Limits","East St. Paul"
2015-05-08,0,2,"ee",0,"Out of City Limits","Springfield"
2015-05-08,0,2,"ff",1,"Out of City Limits","Ritchot"
2015-05-08,0,2,"gg",1,"Out of City Limits","MacDonald"
2015-05-08,0,2,"hh",1,"Out of City Limits","Headingly"
2015-05-08,0,2,"ii",0,"Out of City Limits","Rosser"
2015-05-11,0,3,"aa",0,"Out of City Limits","Lilyfield"
2015-05-11,0,3,"bb",0,"Out of City Limits","North Perimeter"
2015-05-11,0,3,"cc",0,"Out of City Limits","West St. Paul"
2015-05-11,0,3,"dd",0,"Out of City Limits","East St. Paul"
2015-05-11,0,3,"ee",0,"Out of City Limits","Springfield"
2015-05-11,0,3,"ff",1,"Out of City Limits","Ritchot"
2015-05-11,0,3,"gg",1,"Out of City Limits","MacDonald"
2015-05-11,0,3,"hh",0,"Out of City Limits","Headingly"
2015-05-11,0,3,"ii",1,"Out of City Limits","Rosser"
2015-05-13,0,2,"aa",2,"Out of City Limits","Lilyfield"
2015-05-13,0,2,"bb",0,"Out of City Limits","North Perimeter"
2015-05-13,0,2,"cc",0,"Out of City Limits","West St. Paul"
2015-05-13,0,2,"dd",1,"Out of City Limits","East St. Paul"
2015-05-13,0,2,"ee",0,"Out of City Limits","Springfield"
2015-05-13,0,2,"ff",0,"Out of City Limits","Ritchot"
2015-05-13,0,2,"gg",0,"Out of City Limits","MacDonald"
2015-05-13,0,2,"hh",0,"Out of City Limits","Headingly"
2015-05-13,0,2,"ii",1,"Out of City Limits","Rosser"
2015-05-15,0,2,"aa",0,"Out of City Limits","Lilyfield"
2015-05-15,0,2,"bb",0,"Out of City Limits","North Perimeter"
2015-05-15,0,2,"cc",0,"Out of City Limits","West St. Paul"
2015-05-15,0,2,"dd",0,"Out of City Limits","East St. Paul"
2015-05-15,0,2,"ee",0,"Out of City Limits","Springfield"
2015-05-15,0,2,"ff",0,"Out of City Limits","Ritchot"
2015-05-15,0,2,"gg",0,"Out of City Limits","MacDonald"
2015-05-15,0,2,"hh",2,"Out of City Limits","Headingly"
2015-05-15,0,2,"ii",0,"Out of City Limits","Rosser"
2015-05-20,0,5,"aa",1,"Out of City Limits","Lilyfield"
2015-05-20,0,5,"bb",0,"Out of City Limits","North Perimeter"
2015-05-20,0,5,"cc",NA,"Out of City Limits","West St. Paul"
2015-05-20,0,5,"dd",0,"Out of City Limits","East St. Paul"
2015-05-20,0,5,"ee",0,"Out of City Limits","Springfield"
2015-05-20,0,5,"ff",0,"Out of City Limits","Ritchot"
2015-05-20,0,5,"gg",0,"Out of City Limits","MacDonald"
2015-05-20,0,5,"hh",0,"Out of City Limits","Headingly"
2015-05-20,0,5,"ii",3,"Out of City Limits","Rosser"
2015-05-22,1,2,"aa",4,"Out of City Limits","Lilyfield"
2015-05-22,1,2,"bb",3,"Out of City Limits","North Perimeter"
2015-05-22,1,2,"cc",3,"Out of City Limits","West St. Paul"
2015-05-22,1,2,"dd",1,"Out of City Limits","East St. Paul"
2015-05-22,1,2,"ee",0,"Out of City Limits","Springfield"
2015-05-22,1,2,"ff",1,"Out of City Limits","Ritchot"
2015-05-22,1,2,"gg",1,"Out of City Limits","MacDonald"
2015-05-22,1,2,"hh",2,"Out of City Limits","Headingly"
2015-05-22,1,2,"ii",0,"Out of City Limits","Rosser"
2015-05-25,1,3,"aa",2,"Out of City Limits","Lilyfield"
2015-05-25,1,3,"bb",1,"Out of City Limits","North Perimeter"
2015-05-25,1,3,"cc",0,"Out of City Limits","West St. Paul"
2015-05-25,1,3,"dd",2,"Out of City Limits","East St. Paul"
2015-05-25,1,3,"ee",1,"Out of City Limits","Springfield"
2015-05-25,1,3,"ff",5,"Out of City Limits","Ritchot"
2015-05-25,1,3,"gg",1,"Out of City Limits","MacDonald"
2015-05-25,1,3,"hh",2,"Out of City Limits","Headingly"
2015-05-25,1,3,"ii",1,"Out of City Limits","Rosser"
2015-05-27,1,2,"aa",2,"Out of City Limits","Lilyfield"
2015-05-27,1,2,"bb",0,"Out of City Limits","North Perimeter"
2015-05-27,1,2,"cc",0,"Out of City Limits","West St. Paul"
2015-05-27,1,2,"dd",3,"Out of City Limits","East St. Paul"
2015-05-27,1,2,"ee",1,"Out of City Limits","Springfield"
2015-05-27,1,2,"ff",3,"Out of City Limits","Ritchot"
2015-05-27,1,2,"gg",3,"Out of City Limits","MacDonald"
2015-05-27,1,2,"hh",5,"Out of City Limits","Headingly"
2015-05-27,1,2,"ii",3,"Out of City Limits","Rosser"
2015-05-29,0,2,"aa",0,"Out of City Limits","Lilyfield"
2015-05-29,0,2,"bb",0,"Out of City Limits","North Perimeter"
2015-05-29,0,2,"cc",2,"Out of City Limits","West St. Paul"
2015-05-29,0,2,"dd",1,"Out of City Limits","East St. Paul"
2015-05-29,0,2,"ee",1,"Out of City Limits","Springfield"
2015-05-29,0,2,"ff",1,"Out of City Limits","Ritchot"
2015-05-29,0,2,"gg",0,"Out of City Limits","MacDonald"
2015-05-29,0,2,"hh",0,"Out of City Limits","Headingly"
2015-05-29,0,2,"ii",1,"Out of City Limits","Rosser"
2015-06-01,0,3,"aa",0,"Out of City Limits","Lilyfield"
2015-06-01,0,3,"bb",0,"Out of City Limits","North Perimeter"
2015-06-01,0,3,"cc",0,"Out of City Limits","West St. Paul"
2015-06-01,0,3,"dd",0,"Out of City Limits","East St. Paul"
2015-06-01,0,3,"ee",0,"Out of City Limits","Springfield"
2015-06-01,0,3,"ff",4,"Out of City Limits","Ritchot"
2015-06-01,0,3,"gg",0,"Out of City Limits","MacDonald"
2015-06-01,0,3,"hh",2,"Out of City Limits","Headingly"
2015-06-01,0,3,"ii",4,"Out of City Limits","Rosser"
2015-06-02,4,1,"aa",4,"Out of City Limits","Lilyfield"
2015-06-02,4,1,"bb",0,"Out of City Limits","North Perimeter"
2015-06-02,4,1,"cc",0,"Out of City Limits","West St. Paul"
2015-06-02,4,1,"dd",1,"Out of City Limits","East St. Paul"
2015-06-02,4,1,"ee",4,"Out of City Limits","Springfield"
2015-06-02,4,1,"ff",122,"Out of City Limits","Ritchot"
2015-06-02,4,1,"gg",3,"Out of City Limits","MacDonald"
2015-06-02,4,1,"hh",11,"Out of City Limits","Headingly"
2015-06-02,4,1,"ii",28,"Out of City Limits","Rosser"
2015-06-03,2,1,"aa",4,"Out of City Limits","Lilyfield"
2015-06-03,2,1,"bb",0,"Out of City Limits","North Perimeter"
2015-06-03,2,1,"cc",0,"Out of City Limits","West St. Paul"
2015-06-03,2,1,"dd",0,"Out of City Limits","East St. Paul"
2015-06-03,2,1,"ee",2,"Out of City Limits","Springfield"
2015-06-03,2,1,"ff",8,"Out of City Limits","Ritchot"
2015-06-03,2,1,"gg",2,"Out of City Limits","MacDonald"
2015-06-03,2,1,"hh",14,"Out of City Limits","Headingly"
2015-06-03,2,1,"ii",12,"Out of City Limits","Rosser"
2015-06-04,3,1,"aa",2,"Out of City Limits","Lilyfield"
2015-06-04,3,1,"bb",0,"Out of City Limits","North Perimeter"
2015-06-04,3,1,"cc",NA,"Out of City Limits","West St. Paul"
2015-06-04,3,1,"dd",1,"Out of City Limits","East St. Paul"
2015-06-04,3,1,"ee",3,"Out of City Limits","Springfield"
2015-06-04,3,1,"ff",19,"Out of City Limits","Ritchot"
2015-06-04,3,1,"gg",2,"Out of City Limits","MacDonald"
2015-06-04,3,1,"hh",6,"Out of City Limits","Headingly"
2015-06-04,3,1,"ii",2,"Out of City Limits","Rosser"
2015-06-05,9,1,"aa",19,"Out of City Limits","Lilyfield"
2015-06-05,9,1,"bb",NA,"Out of City Limits","North Perimeter"
2015-06-05,9,1,"cc",49,"Out of City Limits","West St. Paul"
2015-06-05,9,1,"dd",24,"Out of City Limits","East St. Paul"
2015-06-05,9,1,"ee",0,"Out of City Limits","Springfield"
2015-06-05,9,1,"ff",69,"Out of City Limits","Ritchot"
2015-06-05,9,1,"gg",3,"Out of City Limits","MacDonald"
2015-06-05,9,1,"hh",25,"Out of City Limits","Headingly"
2015-06-05,9,1,"ii",6,"Out of City Limits","Rosser"
2015-06-08,40,3,"aa",41,"Out of City Limits","Lilyfield"
2015-06-08,40,3,"bb",34,"Out of City Limits","North Perimeter"
2015-06-08,40,3,"cc",5,"Out of City Limits","West St. Paul"
2015-06-08,40,3,"dd",104,"Out of City Limits","East St. Paul"
2015-06-08,40,3,"ee",6,"Out of City Limits","Springfield"
2015-06-08,40,3,"ff",85,"Out of City Limits","Ritchot"
2015-06-08,40,3,"gg",35,"Out of City Limits","MacDonald"
2015-06-08,40,3,"hh",301,"Out of City Limits","Headingly"
2015-06-08,40,3,"ii",73,"Out of City Limits","Rosser"
2015-06-09,137,1,"aa",78,"Out of City Limits","Lilyfield"
2015-06-09,137,1,"bb",106,"Out of City Limits","North Perimeter"
2015-06-09,137,1,"cc",17,"Out of City Limits","West St. Paul"
2015-06-09,137,1,"dd",268,"Out of City Limits","East St. Paul"
2015-06-09,137,1,"ee",6,"Out of City Limits","Springfield"
2015-06-09,137,1,"ff",170,"Out of City Limits","Ritchot"
2015-06-09,137,1,"gg",33,"Out of City Limits","MacDonald"
2015-06-09,137,1,"hh",740,"Out of City Limits","Headingly"
2015-06-09,137,1,"ii",181,"Out of City Limits","Rosser"
2015-06-10,51,1,"aa",5,"Out of City Limits","Lilyfield"
2015-06-10,51,1,"bb",5,"Out of City Limits","North Perimeter"
2015-06-10,51,1,"cc",7,"Out of City Limits","West St. Paul"
2015-06-10,51,1,"dd",73,"Out of City Limits","East St. Paul"
2015-06-10,51,1,"ee",4,"Out of City Limits","Springfield"
2015-06-10,51,1,"ff",190,"Out of City Limits","Ritchot"
2015-06-10,51,1,"gg",18,"Out of City Limits","MacDonald"
2015-06-10,51,1,"hh",332,"Out of City Limits","Headingly"
2015-06-10,51,1,"ii",4,"Out of City Limits","Rosser"
2015-06-11,151,1,"aa",36,"Out of City Limits","Lilyfield"
2015-06-11,151,1,"bb",118,"Out of City Limits","North Perimeter"
2015-06-11,151,1,"cc",40,"Out of City Limits","West St. Paul"
2015-06-11,151,1,"dd",316,"Out of City Limits","East St. Paul"
2015-06-11,151,1,"ee",3,"Out of City Limits","Springfield"
2015-06-11,151,1,"ff",200,"Out of City Limits","Ritchot"
2015-06-11,151,1,"gg",25,"Out of City Limits","MacDonald"
2015-06-11,151,1,"hh",528,"Out of City Limits","Headingly"
2015-06-11,151,1,"ii",227,"Out of City Limits","Rosser"
2015-06-12,82,1,"aa",53,"Out of City Limits","Lilyfield"
2015-06-12,82,1,"bb",77,"Out of City Limits","North Perimeter"
2015-06-12,82,1,"cc",17,"Out of City Limits","West St. Paul"
2015-06-12,82,1,"dd",120,"Out of City Limits","East St. Paul"
2015-06-12,82,1,"ee",NA,"Out of City Limits","Springfield"
2015-06-12,82,1,"ff",65,"Out of City Limits","Ritchot"
2015-06-12,82,1,"gg",8,"Out of City Limits","MacDonald"
2015-06-12,82,1,"hh",556,"Out of City Limits","Headingly"
2015-06-12,82,1,"ii",120,"Out of City Limits","Rosser"
2015-06-13,114,1,"aa",63,"Out of City Limits","Lilyfield"
2015-06-13,114,1,"bb",196,"Out of City Limits","North Perimeter"
2015-06-13,114,1,"cc",45,"Out of City Limits","West St. Paul"
2015-06-13,114,1,"dd",728,"Out of City Limits","East St. Paul"
2015-06-13,114,1,"ee",38,"Out of City Limits","Springfield"
2015-06-13,114,1,"ff",240,"Out of City Limits","Ritchot"
2015-06-13,114,1,"gg",192,"Out of City Limits","MacDonald"
2015-06-13,114,1,"hh",196,"Out of City Limits","Headingly"
2015-06-13,114,1,"ii",228,"Out of City Limits","Rosser"
2015-06-14,66,1,"aa",11,"Out of City Limits","Lilyfield"
2015-06-14,66,1,"bb",16,"Out of City Limits","North Perimeter"
2015-06-14,66,1,"cc",11,"Out of City Limits","West St. Paul"
2015-06-14,66,1,"dd",158,"Out of City Limits","East St. Paul"
2015-06-14,66,1,"ee",40,"Out of City Limits","Springfield"
2015-06-14,66,1,"ff",58,"Out of City Limits","Ritchot"
2015-06-14,66,1,"gg",9,"Out of City Limits","MacDonald"
2015-06-14,66,1,"hh",202,"Out of City Limits","Headingly"
2015-06-14,66,1,"ii",49,"Out of City Limits","Rosser"
2015-06-15,27,1,"aa",17,"Out of City Limits","Lilyfield"
2015-06-15,27,1,"bb",7,"Out of City Limits","North Perimeter"
2015-06-15,27,1,"cc",7,"Out of City Limits","West St. Paul"
2015-06-15,27,1,"dd",39,"Out of City Limits","East St. Paul"
2015-06-15,27,1,"ee",14,"Out of City Limits","Springfield"
2015-06-15,27,1,"ff",42,"Out of City Limits","Ritchot"
2015-06-15,27,1,"gg",11,"Out of City Limits","MacDonald"
2015-06-15,27,1,"hh",73,"Out of City Limits","Headingly"
2015-06-15,27,1,"ii",3,"Out of City Limits","Rosser"
2015-06-16,15,1,"aa",13,"Out of City Limits","Lilyfield"
2015-06-16,15,1,"bb",11,"Out of City Limits","North Perimeter"
2015-06-16,15,1,"cc",3,"Out of City Limits","West St. Paul"
2015-06-16,15,1,"dd",24,"Out of City Limits","East St. Paul"
2015-06-16,15,1,"ee",2,"Out of City Limits","Springfield"
2015-06-16,15,1,"ff",20,"Out of City Limits","Ritchot"
2015-06-16,15,1,"gg",2,"Out of City Limits","MacDonald"
2015-06-16,15,1,"hh",24,"Out of City Limits","Headingly"
2015-06-16,15,1,"ii",2,"Out of City Limits","Rosser"
2015-06-17,18,1,"aa",17,"Out of City Limits","Lilyfield"
2015-06-17,18,1,"bb",12,"Out of City Limits","North Perimeter"
2015-06-17,18,1,"cc",0,"Out of City Limits","West St. Paul"
2015-06-17,18,1,"dd",47,"Out of City Limits","East St. Paul"
2015-06-17,18,1,"ee",2,"Out of City Limits","Springfield"
2015-06-17,18,1,"ff",17,"Out of City Limits","Ritchot"
2015-06-17,18,1,"gg",0,"Out of City Limits","MacDonald"
2015-06-17,18,1,"hh",166,"Out of City Limits","Headingly"
2015-06-17,18,1,"ii",2,"Out of City Limits","Rosser"
2015-06-18,6,1,"aa",8,"Out of City Limits","Lilyfield"
2015-06-18,6,1,"bb",4,"Out of City Limits","North Perimeter"
2015-06-18,6,1,"cc",0,"Out of City Limits","West St. Paul"
2015-06-18,6,1,"dd",14,"Out of City Limits","East St. Paul"
2015-06-18,6,1,"ee",5,"Out of City Limits","Springfield"
2015-06-18,6,1,"ff",17,"Out of City Limits","Ritchot"
2015-06-18,6,1,"gg",0,"Out of City Limits","MacDonald"
2015-06-18,6,1,"hh",25,"Out of City Limits","Headingly"
2015-06-18,6,1,"ii",0,"Out of City Limits","Rosser"
2015-06-19,30,1,"aa",42,"Out of City Limits","Lilyfield"
2015-06-19,30,1,"bb",67,"Out of City Limits","North Perimeter"
2015-06-19,30,1,"cc",8,"Out of City Limits","West St. Paul"
2015-06-19,30,1,"dd",32,"Out of City Limits","East St. Paul"
2015-06-19,30,1,"ee",5,"Out of City Limits","Springfield"
2015-06-19,30,1,"ff",46,"Out of City Limits","Ritchot"
2015-06-19,30,1,"gg",2,"Out of City Limits","MacDonald"
2015-06-19,30,1,"hh",124,"Out of City Limits","Headingly"
2015-06-19,30,1,"ii",11,"Out of City Limits","Rosser"
2015-06-20,27,1,"aa",30,"Out of City Limits","Lilyfield"
2015-06-20,27,1,"bb",32,"Out of City Limits","North Perimeter"
2015-06-20,27,1,"cc",4,"Out of City Limits","West St. Paul"
2015-06-20,27,1,"dd",54,"Out of City Limits","East St. Paul"
2015-06-20,27,1,"ee",1,"Out of City Limits","Springfield"
2015-06-20,27,1,"ff",36,"Out of City Limits","Ritchot"
2015-06-20,27,1,"gg",10,"Out of City Limits","MacDonald"
2015-06-20,27,1,"hh",102,"Out of City Limits","Headingly"
2015-06-20,27,1,"ii",440,"Out of City Limits","Rosser"
2015-06-21,46,1,"aa",71,"Out of City Limits","Lilyfield"
2015-06-21,46,1,"bb",23,"Out of City Limits","North Perimeter"
2015-06-21,46,1,"cc",10,"Out of City Limits","West St. Paul"
2015-06-21,46,1,"dd",77,"Out of City Limits","East St. Paul"
2015-06-21,46,1,"ee",7,"Out of City Limits","Springfield"
2015-06-21,46,1,"ff",32,"Out of City Limits","Ritchot"
2015-06-21,46,1,"gg",4,"Out of City Limits","MacDonald"
2015-06-21,46,1,"hh",328,"Out of City Limits","Headingly"
2015-06-21,46,1,"ii",40,"Out of City Limits","Rosser"
2015-06-22,50,1,"aa",70,"Out of City Limits","Lilyfield"
2015-06-22,50,1,"bb",58,"Out of City Limits","North Perimeter"
2015-06-22,50,1,"cc",15,"Out of City Limits","West St. Paul"
2015-06-22,50,1,"dd",126,"Out of City Limits","East St. Paul"
2015-06-22,50,1,"ee",4,"Out of City Limits","Springfield"
2015-06-22,50,1,"ff",68,"Out of City Limits","Ritchot"
2015-06-22,50,1,"gg",8,"Out of City Limits","MacDonald"
2015-06-22,50,1,"hh",73,"Out of City Limits","Headingly"
2015-06-22,50,1,"ii",138,"Out of City Limits","Rosser"
2015-06-23,25,1,"aa",17,"Out of City Limits","Lilyfield"
2015-06-23,25,1,"bb",6,"Out of City Limits","North Perimeter"
2015-06-23,25,1,"cc",2,"Out of City Limits","West St. Paul"
2015-06-23,25,1,"dd",39,"Out of City Limits","East St. Paul"
2015-06-23,25,1,"ee",5,"Out of City Limits","Springfield"
2015-06-23,25,1,"ff",15,"Out of City Limits","Ritchot"
2015-06-23,25,1,"gg",2,"Out of City Limits","MacDonald"
2015-06-23,25,1,"hh",23,"Out of City Limits","Headingly"
2015-06-23,25,1,"ii",10,"Out of City Limits","Rosser"
2015-06-24,49,1,"aa",66,"Out of City Limits","Lilyfield"
2015-06-24,49,1,"bb",53,"Out of City Limits","North Perimeter"
2015-06-24,49,1,"cc",14,"Out of City Limits","West St. Paul"
2015-06-24,49,1,"dd",57,"Out of City Limits","East St. Paul"
2015-06-24,49,1,"ee",15,"Out of City Limits","Springfield"
2015-06-24,49,1,"ff",38,"Out of City Limits","Ritchot"
2015-06-24,49,1,"gg",8,"Out of City Limits","MacDonald"
2015-06-24,49,1,"hh",128,"Out of City Limits","Headingly"
2015-06-24,49,1,"ii",57,"Out of City Limits","Rosser"
2015-06-25,68,1,"aa",206,"Out of City Limits","Lilyfield"
2015-06-25,68,1,"bb",18,"Out of City Limits","North Perimeter"
2015-06-25,68,1,"cc",12,"Out of City Limits","West St. Paul"
2015-06-25,68,1,"dd",45,"Out of City Limits","East St. Paul"
2015-06-25,68,1,"ee",3,"Out of City Limits","Springfield"
2015-06-25,68,1,"ff",34,"Out of City Limits","Ritchot"
2015-06-25,68,1,"gg",6,"Out of City Limits","MacDonald"
2015-06-25,68,1,"hh",87,"Out of City Limits","Headingly"
2015-06-25,68,1,"ii",14,"Out of City Limits","Rosser"
2015-06-26,51,1,"aa",16,"Out of City Limits","Lilyfield"
2015-06-26,51,1,"bb",40,"Out of City Limits","North Perimeter"
2015-06-26,51,1,"cc",6,"Out of City Limits","West St. Paul"
2015-06-26,51,1,"dd",63,"Out of City Limits","East St. Paul"
2015-06-26,51,1,"ee",23,"Out of City Limits","Springfield"
2015-06-26,51,1,"ff",94,"Out of City Limits","Ritchot"
2015-06-26,51,1,"gg",27,"Out of City Limits","MacDonald"
2015-06-26,51,1,"hh",70,"Out of City Limits","Headingly"
2015-06-26,51,1,"ii",14,"Out of City Limits","Rosser"
2015-06-27,56,1,"aa",35,"Out of City Limits","Lilyfield"
2015-06-27,56,1,"bb",119,"Out of City Limits","North Perimeter"
2015-06-27,56,1,"cc",2,"Out of City Limits","West St. Paul"
2015-06-27,56,1,"dd",100,"Out of City Limits","East St. Paul"
2015-06-27,56,1,"ee",9,"Out of City Limits","Springfield"
2015-06-27,56,1,"ff",252,"Out of City Limits","Ritchot"
2015-06-27,56,1,"gg",12,"Out of City Limits","MacDonald"
2015-06-27,56,1,"hh",106,"Out of City Limits","Headingly"
2015-06-27,56,1,"ii",156,"Out of City Limits","Rosser"
2015-06-28,10,1,"aa",42,"Out of City Limits","Lilyfield"
2015-06-28,10,1,"bb",5,"Out of City Limits","North Perimeter"
2015-06-28,10,1,"cc",1,"Out of City Limits","West St. Paul"
2015-06-28,10,1,"dd",8,"Out of City Limits","East St. Paul"
2015-06-28,10,1,"ee",5,"Out of City Limits","Springfield"
2015-06-28,10,1,"ff",24,"Out of City Limits","Ritchot"
2015-06-28,10,1,"gg",6,"Out of City Limits","MacDonald"
2015-06-28,10,1,"hh",47,"Out of City Limits","Headingly"
2015-06-28,10,1,"ii",1,"Out of City Limits","Rosser"
2015-06-29,50,1,"aa",41,"Out of City Limits","Lilyfield"
2015-06-29,50,1,"bb",14,"Out of City Limits","North Perimeter"
2015-06-29,50,1,"cc",7,"Out of City Limits","West St. Paul"
2015-06-29,50,1,"dd",85,"Out of City Limits","East St. Paul"
2015-06-29,50,1,"ee",11,"Out of City Limits","Springfield"
2015-06-29,50,1,"ff",120,"Out of City Limits","Ritchot"
2015-06-29,50,1,"gg",7,"Out of City Limits","MacDonald"
2015-06-29,50,1,"hh",144,"Out of City Limits","Headingly"
2015-06-29,50,1,"ii",6,"Out of City Limits","Rosser"
2015-06-30,18,1,"aa",12,"Out of City Limits","Lilyfield"
2015-06-30,18,1,"bb",4,"Out of City Limits","North Perimeter"
2015-06-30,18,1,"cc",2,"Out of City Limits","West St. Paul"
2015-06-30,18,1,"dd",66,"Out of City Limits","East St. Paul"
2015-06-30,18,1,"ee",2,"Out of City Limits","Springfield"
2015-06-30,18,1,"ff",20,"Out of City Limits","Ritchot"
2015-06-30,18,1,"gg",1,"Out of City Limits","MacDonald"
2015-06-30,18,1,"hh",15,"Out of City Limits","Headingly"
2015-06-30,18,1,"ii",1,"Out of City Limits","Rosser"
2015-07-02,25,2,"aa",54,"Out of City Limits","Lilyfield"
2015-07-02,25,2,"bb",28,"Out of City Limits","North Perimeter"
2015-07-02,25,2,"cc",3,"Out of City Limits","West St. Paul"
2015-07-02,25,2,"dd",32,"Out of City Limits","East St. Paul"
2015-07-02,25,2,"ee",5,"Out of City Limits","Springfield"
2015-07-02,25,2,"ff",35,"Out of City Limits","Ritchot"
2015-07-02,25,2,"gg",5,"Out of City Limits","MacDonald"
2015-07-02,25,2,"hh",48,"Out of City Limits","Headingly"
2015-07-02,25,2,"ii",26,"Out of City Limits","Rosser"
2015-07-03,11,1,"aa",8,"Out of City Limits","Lilyfield"
2015-07-03,11,1,"bb",3,"Out of City Limits","North Perimeter"
2015-07-03,11,1,"cc",1,"Out of City Limits","West St. Paul"
2015-07-03,11,1,"dd",24,"Out of City Limits","East St. Paul"
2015-07-03,11,1,"ee",13,"Out of City Limits","Springfield"
2015-07-03,11,1,"ff",22,"Out of City Limits","Ritchot"
2015-07-03,11,1,"gg",2,"Out of City Limits","MacDonald"
2015-07-03,11,1,"hh",29,"Out of City Limits","Headingly"
2015-07-03,11,1,"ii",0,"Out of City Limits","Rosser"
2015-07-06,11,3,"aa",31,"Out of City Limits","Lilyfield"
2015-07-06,11,3,"bb",14,"Out of City Limits","North Perimeter"
2015-07-06,11,3,"cc",5,"Out of City Limits","West St. Paul"
2015-07-06,11,3,"dd",17,"Out of City Limits","East St. Paul"
2015-07-06,11,3,"ee",1,"Out of City Limits","Springfield"
2015-07-06,11,3,"ff",17,"Out of City Limits","Ritchot"
2015-07-06,11,3,"gg",1,"Out of City Limits","MacDonald"
2015-07-06,11,3,"hh",27,"Out of City Limits","Headingly"
2015-07-06,11,3,"ii",4,"Out of City Limits","Rosser"
2015-07-07,6,1,"aa",5,"Out of City Limits","Lilyfield"
2015-07-07,6,1,"bb",4,"Out of City Limits","North Perimeter"
2015-07-07,6,1,"cc",0,"Out of City Limits","West St. Paul"
2015-07-07,6,1,"dd",NA,"Out of City Limits","East St. Paul"
2015-07-07,6,1,"ee",3,"Out of City Limits","Springfield"
2015-07-07,6,1,"ff",15,"Out of City Limits","Ritchot"
2015-07-07,6,1,"gg",0,"Out of City Limits","MacDonald"
2015-07-07,6,1,"hh",7,"Out of City Limits","Headingly"
2015-07-07,6,1,"ii",0,"Out of City Limits","Rosser"
2015-07-08,13,1,"aa",35,"Out of City Limits","Lilyfield"
2015-07-08,13,1,"bb",17,"Out of City Limits","North Perimeter"
2015-07-08,13,1,"cc",9,"Out of City Limits","West St. Paul"
2015-07-08,13,1,"dd",41,"Out of City Limits","East St. Paul"
2015-07-08,13,1,"ee",2,"Out of City Limits","Springfield"
2015-07-08,13,1,"ff",18,"Out of City Limits","Ritchot"
2015-07-08,13,1,"gg",0,"Out of City Limits","MacDonald"
2015-07-08,13,1,"hh",55,"Out of City Limits","Headingly"
2015-07-08,13,1,"ii",9,"Out of City Limits","Rosser"
2015-07-09,10,1,"aa",14,"Out of City Limits","Lilyfield"
2015-07-09,10,1,"bb",7,"Out of City Limits","North Perimeter"
2015-07-09,10,1,"cc",2,"Out of City Limits","West St. Paul"
2015-07-09,10,1,"dd",18,"Out of City Limits","East St. Paul"
2015-07-09,10,1,"ee",4,"Out of City Limits","Springfield"
2015-07-09,10,1,"ff",28,"Out of City Limits","Ritchot"
2015-07-09,10,1,"gg",0,"Out of City Limits","MacDonald"
2015-07-09,10,1,"hh",11,"Out of City Limits","Headingly"
2015-07-09,10,1,"ii",0,"Out of City Limits","Rosser"
2015-07-10,10,1,"aa",12,"Out of City Limits","Lilyfield"
2015-07-10,10,1,"bb",12,"Out of City Limits","North Perimeter"
2015-07-10,10,1,"cc",0,"Out of City Limits","West St. Paul"
2015-07-10,10,1,"dd",125,"Out of City Limits","East St. Paul"
2015-07-10,10,1,"ee",0,"Out of City Limits","Springfield"
2015-07-10,10,1,"ff",81,"Out of City Limits","Ritchot"
2015-07-10,10,1,"gg",2,"Out of City Limits","MacDonald"
